2025-06-21 20-23-08
Test Name,Result
2.9 Tests
Facade Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Line Importer MyLine,True,100.0,Imported MyLine with 0 differences: []
Line Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
Polygon Importer MyConcrete,True,100.0,Imported MyConcrete with 0 differences: []
Polygon Importer Summary,True,100.0,"Total tests: 1, Failed: 0"
4.1 Tests
Facade Exporter,True,99.58416854357336,
Line Exporter,True,100.0,
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
