2025-05-24 15-51-29
Test Name,Result
2.9 Tests
Polygon Exporter,PASS,100.0000% 
TEST_get_all_collections_from_view_layer,PASS
TEST_get_roof_data,PASS
TEST_keyframing,PASS
TEST_get_draw_call_from_obj,PASS
TEST_world_space_transform,PASS
Bake Test Albedo,PASS,99.9973%
Bake Test Normal,PASS,99.9996%
Bake Test Lit,PASS,99.9610%
Object Importer,PASS,Imported 2 objects
Facade Importer,PASS,Imported 2 facades
Line Importer,PASS,Imported 2 lines
Polygon Importer,PASS,Imported 2 polygons
4.2 Tests
Facade Exporter,PASS,99.5841% 
Line Exporter,PASS,100.0000% 
Polygon Exporter,PASS,100.0000% 
TEST_get_all_collections_from_view_layer,PASS
TEST_get_roof_data,PASS
TEST_keyframing,PASS
TEST_get_draw_call_from_obj,PASS
TEST_world_space_transform,PASS
Bake Test Albedo,PASS,99.9973%
Bake Test Normal,PASS,99.9996%
Bake Test Lit,PASS,99.9610%
Object Importer,PASS,Imported 2 objects
Facade Importer,PASS,Imported 2 facades
Line Importer,PASS,Imported 2 lines
Polygon Importer,PASS,Imported 2 polygons
4.3 Tests
Facade Exporter,PASS,99.5841% 
Line Exporter,PASS,100.0000% 
Polygon Exporter,PASS,100.0000% 
TEST_get_all_collections_from_view_layer,PASS
TEST_get_roof_data,PASS
TEST_keyframing,PASS
TEST_get_draw_call_from_obj,PASS
TEST_world_space_transform,PASS
Bake Test Albedo,PASS,99.9973%
Bake Test Normal,PASS,99.9996%
Bake Test Lit,PASS,99.9610%
Object Importer,PASS,Imported 2 objects
Facade Importer,PASS,Imported 2 facades
Line Importer,PASS,Imported 2 lines
Polygon Importer,PASS,Imported 2 polygons
4.4 Tests
Facade Exporter,PASS,99.5841% 
Line Exporter,PASS,100.0000% 
Polygon Exporter,PASS,100.0000% 
TEST_get_all_collections_from_view_layer,PASS
TEST_get_roof_data,PASS
TEST_keyframing,PASS
TEST_get_draw_call_from_obj,PASS
TEST_world_space_transform,PASS
Bake Test Albedo,PASS,99.9973%
Bake Test Normal,PASS,99.9996%
Bake Test Lit,PASS,99.9610%
Object Importer,PASS,Imported 2 objects
Facade Importer,PASS,Imported 2 facades
Line Importer,PASS,Imported 2 lines
Polygon Importer,PASS,Imported 2 polygons
