2025-07-31 15-39-20
Test Name,Result,Percentage,Message
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.5 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.98%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
3.6 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,100.00%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,FAIL,0.00%,"Differences: Object Geometry: 36 ;Object Geometry: TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.0000, 0.0000, 0.0000), uv=(0.2728, 0.6575)) vs xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.8256, -0.5542, 0.1066), uv=(0.2728, 0.6575)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(0.0000, 0.0000, 0.0000), uv=(0.2716, 0.6608)) vs xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(0.5192, -0.8482, -0.1051), uv=(0.2716, 0.6608)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.0000, 0.0000, 0.0000), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.9892, -0.1224, 0.0809), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.0000, 0.0000, 0.0000), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.9945, -0.0000, 0.1045), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.0000, 0.0000, 0.0000), uv=(0.2716, 0.6686)) vs xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.9141, -0.3903, 0.1100), uv=(0.2716, 0.6686)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.0000, 0.0000, 0.0000), uv=(0.2716, 0.6725)) vs xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.0386, -0.9985, 0.0398), uv=(0.2716, 0.6725)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(-0.4496, 0.8011, 0.3951), uv=(0.2728, 0.6575)) vs xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.8256, -0.5542, 0.1066), uv=(0.2728, 0.6575)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(0.3044, 0.8068, 0.5064), uv=(0.2716, 0.6608)) vs xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(0.5192, -0.8482, -0.1051), uv=(0.2716, 0.6608)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.0966, 0.7556, 0.6479), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.9892, -0.1224, 0.0809), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.0861, 0.8493, 0.5208), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(0.9945, -0.0000, 0.1045), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.2097, 0.7205, 0.6610), uv=(0.2716, 0.6686)) vs xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.9141, -0.3903, 0.1100), uv=(0.2716, 0.6686)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(-0.4780, 0.7984, 0.3662), uv=(0.2716, 0.6725)) vs xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.0386, -0.9985, 0.0398), uv=(0.2716, 0.6725)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2728, 0.6575)) vs xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.6309, 0.7730, 0.0663), uv=(0.2728, 0.6575)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2716, 0.6608)) vs xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2716, 0.6608)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.0975, -0.9952, -0.0102), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6686)) vs xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6686)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6725)) vs xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6725)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2728, 0.6575)) vs xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.6309, 0.7730, 0.0663), uv=(0.2728, 0.6575)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2716, 0.6608)) vs xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2716, 0.6608)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.0975, -0.9952, -0.0102), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6686)) vs xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6686)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6725)) vs xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6725)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2728, 0.6575)) vs xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.6309, 0.7730, 0.0663), uv=(0.2728, 0.6575)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2716, 0.6608)) vs xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2716, 0.6608)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.0975, -0.9952, -0.0102), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6686)) vs xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6686)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6725)) vs xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6725)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 894 differs: xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2728, 0.6575)) vs xp_vertex(loc=(-12.1904, 1.2500, 6.7793), normal=(0.6309, 0.7730, 0.0663), uv=(0.2728, 0.6575)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 895 differs: xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2716, 0.6608)) vs xp_vertex(loc=(-12.1757, 1.2500, 6.6397), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2716, 0.6608)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 896 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2510, 0.9322, -0.2607), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.2887, -0.9569, -0.0303), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 897 differs: xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2720, 0.6679)) vs xp_vertex(loc=(-12.1610, 1.2500, 6.5002), normal=(-0.0975, -0.9952, -0.0102), uv=(0.2720, 0.6679)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 898 differs: xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6686)) vs xp_vertex(loc=(-12.1464, 1.2500, 6.3606), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6686)) TRIS 14271 5493.001, TRIS 14271 5493, vertex 899 differs: xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(-0.3083, 0.9036, 0.2976), uv=(0.2716, 0.6725)) vs xp_vertex(loc=(-12.1317, 1.2500, 6.2210), normal=(0.6309, 0.7730, 0.0663), uv=(0.2716, 0.6725)) "
Import Test Summary:,FAIL,85.71%,"Total tests: 7, Failed: 1"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
4.0 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,100.00%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
4.1 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.83%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
4.2 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.83%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
4.3 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.83%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
4.4 Tests
Export Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Different line count 0"
Enhanced_Center_B:,PASS,100.00%,"Different line count 0"
FacadeExporter:,PASS,99.83%,"Different line count 0"
LineExporter:,PASS,100.00%,"Different line count 0"
PolygonExporter:,PASS,100.00%,"Different line count 0"
Export Test Summary:,PASS,100.00%,"Total tests: 5, Failed: 0"
Import Tests:
Asphalt_Striped_Dark:,PASS,100.00%,"Differences: "
Enhanced_Center_B:,PASS,100.00%,"Differences: "
Exporter:,PASS,100.00%,"Differences: "
MIRL_End_PCL:,PASS,100.00%,"Differences: "
MyConcrete:,PASS,100.00%,"Differences: "
MyLine:,PASS,100.00%,"Differences: "
XCD_Jetway:,PASS,100.00%,"Differences: "
Import Test Summary:,PASS,100.00%,"Total tests: 7, Failed: 0"
TEST_get_all_collections_from_view_layer,"PASS"
TEST_get_roof_data,"PASS"
TEST_keyframing,"PASS"
TEST_get_draw_call_from_obj,"PASS"
TEST_world_space_transform,"PASS"
Bake Tests:
Bake Test Albedo:,PASS,100.00%,""
Bake Test Normal:,PASS,100.00%,""
Bake Test Lit:,PASS,100.00%,""
